i	rgb	r	g	b	maxRGB	minRGB	c	h
1	0,0,0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	0,0,0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0,0,0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	24,15,12	24.0	15.0	12.0	24.0	12.0	12.0	15.0
5	21,16,13	21.0	16.0	13.0	21.0	13.0	8.0	22.5
6	20,15,12	20.0	15.0	12.0	20.0	12.0	8.0	22.5
7	154,137,120	154.0	137.0	120.0	154.0	120.0	34.0	30.0
8	114,89,74	114.0	89.0	74.0	114.0	74.0	40.0	22.5
9	0,0,0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	159,147,131	159.0	147.0	131.0	159.0	131.0	28.0	34.2857142857
11	81,68,64	81.0	68.0	64.0	81.0	64.0	17.0	14.1176470588
12	72,54,51	72.0	54.0	51.0	72.0	51.0	21.0	8.57142857143
13	134,121,110	134.0	121.0	110.0	134.0	110.0	24.0	27.5
14	119,104,95	119.0	104.0	95.0	119.0	95.0	24.0	22.5
15	5,3,3	5.0	3.0	3.0	5.0	3.0	2.0	0.0
16	68,56,53	68.0	56.0	53.0	68.0	53.0	15.0	12.0
17	158,148,132	158.0	148.0	132.0	158.0	132.0	26.0	36.9230769231
18	78,79,79	78.0	79.0	79.0	79.0	78.0	1.0	180.0
19	51,50,52	51.0	50.0	52.0	52.0	50.0	2.0	270.0
20	83,81,69	83.0	81.0	69.0	83.0	69.0	14.0	51.4285714286
21	63,63,58	63.0	63.0	58.0	63.0	58.0	5.0	60.0
22	82,76,69	82.0	76.0	69.0	82.0	69.0	13.0	32.3076923077
23	103,98,87	103.0	98.0	87.0	103.0	87.0	16.0	41.25
24	110,93,83	110.0	93.0	83.0	110.0	83.0	27.0	22.2222222222
25	92,93,85	92.0	93.0	85.0	93.0	85.0	8.0	67.5
26	63,54,51	63.0	54.0	51.0	63.0	51.0	12.0	15.0
27	63,59,53	63.0	59.0	53.0	63.0	53.0	10.0	36.0
28	85,83,72	85.0	83.0	72.0	85.0	72.0	13.0	50.7692307692
29	31,30,34	31.0	30.0	34.0	34.0	30.0	4.0	255.0
30	144,128,111	144.0	128.0	111.0	144.0	111.0	33.0	30.9090909091
31	112,108,91	112.0	108.0	91.0	112.0	91.0	21.0	48.5714285714
32	31,48,50	31.0	48.0	50.0	50.0	31.0	19.0	186.315789474
33	36,43,39	36.0	43.0	39.0	43.0	36.0	7.0	145.714285714
34	26,30,25	26.0	30.0	25.0	30.0	25.0	5.0	108.0
35	66,65,56	66.0	65.0	56.0	66.0	56.0	10.0	54.0
36	33,32,27	33.0	32.0	27.0	33.0	27.0	6.0	50.0
37	55,51,45	55.0	51.0	45.0	55.0	45.0	10.0	36.0
38	102,96,82	102.0	96.0	82.0	102.0	82.0	20.0	42.0
39	32,35,31	32.0	35.0	31.0	35.0	31.0	4.0	105.0
40	129,137,121	129.0	137.0	121.0	137.0	121.0	16.0	90.0
41	88,83,73	88.0	83.0	73.0	88.0	73.0	15.0	40.0
42	72,68,59	72.0	68.0	59.0	72.0	59.0	13.0	41.5384615385
43	45,51,43	45.0	51.0	43.0	51.0	43.0	8.0	105.0
44	24,29,25	24.0	29.0	25.0	29.0	24.0	5.0	132.0
45	22,29,29	22.0	29.0	29.0	29.0	22.0	7.0	180.0
46	52,62,53	52.0	62.0	53.0	62.0	52.0	10.0	126.0
47	45,44,37	45.0	44.0	37.0	45.0	37.0	8.0	52.5
48	100,100,86	100.0	100.0	86.0	100.0	86.0	14.0	60.0
49	35,39,36	35.0	39.0	36.0	39.0	35.0	4.0	135.0
50	32,41,38	32.0	41.0	38.0	41.0	32.0	9.0	160.0
51	42,44,41	42.0	44.0	41.0	44.0	41.0	3.0	100.0
52	35,37,31	35.0	37.0	31.0	37.0	31.0	6.0	80.0
53	89,93,79	89.0	93.0	79.0	93.0	79.0	14.0	77.1428571429
54	25,24,23	25.0	24.0	23.0	25.0	23.0	2.0	30.0
55	27,34,29	27.0	34.0	29.0	34.0	27.0	7.0	137.142857143
56	60,61,55	60.0	61.0	55.0	61.0	55.0	6.0	70.0
57	28,26,25	28.0	26.0	25.0	28.0	25.0	3.0	20.0
58	79,75,71	79.0	75.0	71.0	79.0	71.0	8.0	30.0
59	83,84,82	83.0	84.0	82.0	84.0	82.0	2.0	90.0
60	75,79,80	75.0	79.0	80.0	80.0	75.0	5.0	192.0
61	43,36,34	43.0	36.0	34.0	43.0	34.0	9.0	13.3333333333
62	49,47,48	49.0	47.0	48.0	49.0	47.0	2.0	330.0
63	55,49,44	55.0	49.0	44.0	55.0	44.0	11.0	27.2727272727
64	47,40,35	47.0	40.0	35.0	47.0	35.0	12.0	25.0
65	51,45,43	51.0	45.0	43.0	51.0	43.0	8.0	15.0
66	48,43,39	48.0	43.0	39.0	48.0	39.0	9.0	26.6666666667
67	98,91,79	98.0	91.0	79.0	98.0	79.0	19.0	37.8947368421
68	104,99,87	104.0	99.0	87.0	104.0	87.0	17.0	42.3529411765
69	22,21,19	22.0	21.0	19.0	22.0	19.0	3.0	40.0
70	34,29,23	34.0	29.0	23.0	34.0	23.0	11.0	32.7272727273
71	60,54,47	60.0	54.0	47.0	60.0	47.0	13.0	32.3076923077
72	89,90,84	89.0	90.0	84.0	90.0	84.0	6.0	70.0
73	71,72,69	71.0	72.0	69.0	72.0	69.0	3.0	80.0
74	56,60,60	56.0	60.0	60.0	60.0	56.0	4.0	180.0
75	79,80,76	79.0	80.0	76.0	80.0	76.0	4.0	75.0
76	61,65,65	61.0	65.0	65.0	65.0	61.0	4.0	180.0
77	43,50,54	43.0	50.0	54.0	54.0	43.0	11.0	201.818181818
78	92,93,88	92.0	93.0	88.0	93.0	88.0	5.0	72.0
79	116,116,109	116.0	116.0	109.0	116.0	109.0	7.0	60.0
80	93,92,82	93.0	92.0	82.0	93.0	82.0	11.0	54.5454545455
81	91,88,79	91.0	88.0	79.0	91.0	79.0	12.0	45.0
82	147,142,122	147.0	142.0	122.0	147.0	122.0	25.0	48.0
83	40,35,31	40.0	35.0	31.0	40.0	31.0	9.0	26.6666666667
84	47,57,59	47.0	57.0	59.0	59.0	47.0	12.0	190.0
85	67,64,68	67.0	64.0	68.0	68.0	64.0	4.0	285.0
86	56,51,45	56.0	51.0	45.0	56.0	45.0	11.0	32.7272727273
87	65,70,66	65.0	70.0	66.0	70.0	65.0	5.0	132.0
88	43,40,42	43.0	40.0	42.0	43.0	40.0	3.0	320.0
89	43,36,37	43.0	36.0	37.0	43.0	36.0	7.0	351.428571429
90	41,33,30	41.0	33.0	30.0	41.0	30.0	11.0	16.3636363636
91	33,31,32	33.0	31.0	32.0	33.0	31.0	2.0	330.0
92	32,25,24	32.0	25.0	24.0	32.0	24.0	8.0	7.5
93	29,25,25	29.0	25.0	25.0	29.0	25.0	4.0	0.0
94	38,31,31	38.0	31.0	31.0	38.0	31.0	7.0	0.0
95	41,35,35	41.0	35.0	35.0	41.0	35.0	6.0	0.0
96	37,32,30	37.0	32.0	30.0	37.0	30.0	7.0	17.1428571429
97	43,38,36	43.0	38.0	36.0	43.0	36.0	7.0	17.1428571429
98	38,32,30	38.0	32.0	30.0	38.0	30.0	8.0	15.0
