i	rgb	r	g	b	maxRGB	minRGB	c	h
1	0,0,0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	0,0,0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0,0,0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	84,86,82	84.0	86.0	82.0	86.0	82.0	4.0	90.0
5	5,8,11	5.0	8.0	11.0	11.0	5.0	6.0	210.0
6	5,7,7	5.0	7.0	7.0	7.0	5.0	2.0	180.0
7	47,47,31	47.0	47.0	31.0	47.0	31.0	16.0	60.0
8	30,43,38	30.0	43.0	38.0	43.0	30.0	13.0	156.923076923
9	52,80,76	52.0	80.0	76.0	80.0	52.0	28.0	171.428571429
10	58,82,73	58.0	82.0	73.0	82.0	58.0	24.0	157.5
11	66,88,74	66.0	88.0	74.0	88.0	66.0	22.0	141.818181818
12	112,117,96	112.0	117.0	96.0	117.0	96.0	21.0	74.2857142857
13	73,89,76	73.0	89.0	76.0	89.0	73.0	16.0	131.25
14	112,127,108	112.0	127.0	108.0	127.0	108.0	19.0	107.368421053
15	57,70,59	57.0	70.0	59.0	70.0	57.0	13.0	129.230769231
16	54,64,59	54.0	64.0	59.0	64.0	54.0	10.0	150.0
17	42,51,43	42.0	51.0	43.0	51.0	42.0	9.0	126.666666667
18	35,38,31	35.0	38.0	31.0	38.0	31.0	7.0	85.7142857143
19	80,89,73	80.0	89.0	73.0	89.0	73.0	16.0	93.75
20	67,79,65	67.0	79.0	65.0	79.0	65.0	14.0	111.428571429
21	70,82,68	70.0	82.0	68.0	82.0	68.0	14.0	111.428571429
22	74,90,74	74.0	90.0	74.0	90.0	74.0	16.0	120.0
23	51,63,52	51.0	63.0	52.0	63.0	51.0	12.0	125.0
24	114,107,88	114.0	107.0	88.0	114.0	88.0	26.0	43.8461538462
25	90,107,103	90.0	107.0	103.0	107.0	90.0	17.0	165.882352941
26	31,57,67	31.0	57.0	67.0	67.0	31.0	36.0	196.666666667
27	84,106,102	84.0	106.0	102.0	106.0	84.0	22.0	169.090909091
28	105,98,70	105.0	98.0	70.0	105.0	70.0	35.0	48.0
29	95,86,79	95.0	86.0	79.0	95.0	79.0	16.0	26.25
30	49,38,26	49.0	38.0	26.0	49.0	26.0	23.0	31.3043478261
31	28,19,12	28.0	19.0	12.0	28.0	12.0	16.0	26.25
32	14,14,11	14.0	14.0	11.0	14.0	11.0	3.0	60.0
33	18,19,15	18.0	19.0	15.0	19.0	15.0	4.0	75.0
34	25,19,11	25.0	19.0	11.0	25.0	11.0	14.0	34.2857142857
35	26,18,9	26.0	18.0	9.0	26.0	9.0	17.0	31.7647058824
36	33,26,16	33.0	26.0	16.0	33.0	16.0	17.0	35.2941176471
37	17,18,15	17.0	18.0	15.0	18.0	15.0	3.0	80.0
38	13,14,11	13.0	14.0	11.0	14.0	11.0	3.0	80.0
39	35,32,25	35.0	32.0	25.0	35.0	25.0	10.0	42.0
40	35,31,22	35.0	31.0	22.0	35.0	22.0	13.0	41.5384615385
41	36,31,24	36.0	31.0	24.0	36.0	24.0	12.0	35.0
42	81,71,48	81.0	71.0	48.0	81.0	48.0	33.0	41.8181818182
43	51,45,34	51.0	45.0	34.0	51.0	34.0	17.0	38.8235294118
44	49,45,33	49.0	45.0	33.0	49.0	33.0	16.0	45.0
45	51,44,29	51.0	44.0	29.0	51.0	29.0	22.0	40.9090909091
46	82,72,52	82.0	72.0	52.0	82.0	52.0	30.0	40.0
47	79,72,55	79.0	72.0	55.0	79.0	55.0	24.0	42.5
48	76,69,52	76.0	69.0	52.0	76.0	52.0	24.0	42.5
49	75,68,51	75.0	68.0	51.0	75.0	51.0	24.0	42.5
50	51,45,34	51.0	45.0	34.0	51.0	34.0	17.0	38.8235294118
51	54,47,35	54.0	47.0	35.0	54.0	35.0	19.0	37.8947368421
52	49,45,30	49.0	45.0	30.0	49.0	30.0	19.0	47.3684210526
53	52,49,35	52.0	49.0	35.0	52.0	35.0	17.0	49.4117647059
54	54,52,39	54.0	52.0	39.0	54.0	39.0	15.0	52.0
55	37,33,23	37.0	33.0	23.0	37.0	23.0	14.0	42.8571428571
56	40,35,25	40.0	35.0	25.0	40.0	25.0	15.0	40.0
57	63,52,36	63.0	52.0	36.0	63.0	36.0	27.0	35.5555555556
58	51,50,36	51.0	50.0	36.0	51.0	36.0	15.0	56.0
59	20,33,33	20.0	33.0	33.0	33.0	20.0	13.0	180.0
60	31,35,34	31.0	35.0	34.0	35.0	31.0	4.0	165.0
61	18,21,20	18.0	21.0	20.0	21.0	18.0	3.0	160.0
62	28,41,41	28.0	41.0	41.0	41.0	28.0	13.0	180.0
63	29,35,33	29.0	35.0	33.0	35.0	29.0	6.0	160.0
64	37,48,49	37.0	48.0	49.0	49.0	37.0	12.0	185.0
65	51,64,65	51.0	64.0	65.0	65.0	51.0	14.0	184.285714286
66	79,93,90	79.0	93.0	90.0	93.0	79.0	14.0	167.142857143
67	32,54,61	32.0	54.0	61.0	61.0	32.0	29.0	194.482758621
68	65,75,76	65.0	75.0	76.0	76.0	65.0	11.0	185.454545455
69	80,84,80	80.0	84.0	80.0	84.0	80.0	4.0	120.0
70	67,79,74	67.0	79.0	74.0	79.0	67.0	12.0	155.0
71	64,72,70	64.0	72.0	70.0	72.0	64.0	8.0	165.0
72	64,72,70	64.0	72.0	70.0	72.0	64.0	8.0	165.0
73	68,74,73	68.0	74.0	73.0	74.0	68.0	6.0	170.0
74	61,67,65	61.0	67.0	65.0	67.0	61.0	6.0	160.0
75	66,70,68	66.0	70.0	68.0	70.0	66.0	4.0	150.0
76	62,68,65	62.0	68.0	65.0	68.0	62.0	6.0	150.0
77	66,69,65	66.0	69.0	65.0	69.0	65.0	4.0	105.0
78	82,84,81	82.0	84.0	81.0	84.0	81.0	3.0	100.0
79	67,87,84	67.0	87.0	84.0	87.0	67.0	20.0	171.0
80	71,90,83	71.0	90.0	83.0	90.0	71.0	19.0	157.894736842
81	65,88,84	65.0	88.0	84.0	88.0	65.0	23.0	169.565217391
82	67,86,79	67.0	86.0	79.0	86.0	67.0	19.0	157.894736842
83	68,85,79	68.0	85.0	79.0	85.0	68.0	17.0	158.823529412
84	84,96,87	84.0	96.0	87.0	96.0	84.0	12.0	135.0
85	27,34,31	27.0	34.0	31.0	34.0	27.0	7.0	154.285714286
86	54,63,52	54.0	63.0	52.0	63.0	52.0	11.0	109.090909091
87	86,83,68	86.0	83.0	68.0	86.0	68.0	18.0	50.0
88	72,73,60	72.0	73.0	60.0	73.0	60.0	13.0	64.6153846154
89	15,16,14	15.0	16.0	14.0	16.0	14.0	2.0	90.0
90	20,21,19	20.0	21.0	19.0	21.0	19.0	2.0	90.0
91	14,16,15	14.0	16.0	15.0	16.0	14.0	2.0	150.0
92	15,19,17	15.0	19.0	17.0	19.0	15.0	4.0	150.0
93	16,19,19	16.0	19.0	19.0	19.0	16.0	3.0	180.0
94	17,19,19	17.0	19.0	19.0	19.0	17.0	2.0	180.0
95	18,16,15	18.0	16.0	15.0	18.0	15.0	3.0	20.0
96	27,22,21	27.0	22.0	21.0	27.0	21.0	6.0	10.0
97	44,50,43	44.0	50.0	43.0	50.0	43.0	7.0	111.428571429
98	26,25,26	26.0	25.0	26.0	26.0	25.0	1.0	300.0
